date,base_position,end_position,strategy_return,equity,stop_flag
2022-02-15,cash,cash,0.0,1.634293038122641,False
2022-02-16,cash,cash,0.0,1.634293038122641,False
2022-02-17,cash,cash,0.0,1.634293038122641,False
2022-02-18,cash,cash,0.0,1.634293038122641,False
2022-02-21,cash,cash,0.0,1.634293038122641,False
2022-02-22,cash,cash,0.0,1.634293038122641,False
2022-02-23,cash,cash,0.0,1.634293038122641,False
2022-02-24,cash,cash,0.0,1.634293038122641,False
2022-02-25,cash,cash,0.0,1.634293038122641,False
2022-02-28,cash,cash,0.0,1.634293038122641,False
2022-03-01,cash,cash,0.0,1.634293038122641,False
2022-03-02,cash,cash,0.0,1.634293038122641,False
2022-03-03,cash,cash,0.0,1.634293038122641,False
2022-03-04,cash,cash,0.0,1.634293038122641,False
2022-03-07,cash,cash,0.0,1.634293038122641,False
2022-03-08,cash,cash,0.0,1.634293038122641,False
2022-03-09,cash,cash,0.0,1.634293038122641,False
2022-03-10,cash,cash,0.0,1.634293038122641,False
2022-03-11,cash,cash,0.0,1.634293038122641,False
2022-03-14,cash,cash,0.0,1.634293038122641,False
2022-03-15,cash,cash,0.0,1.634293038122641,False
2022-03-16,cash,cash,0.0,1.634293038122641,False
2022-03-17,cash,cash,0.0,1.634293038122641,False
2022-03-18,cash,cash,0.0,1.634293038122641,False
2022-03-21,cash,cash,0.0,1.634293038122641,False
2022-03-22,cash,cash,0.0,1.634293038122641,False
2022-03-23,cash,cash,0.0,1.634293038122641,False
2022-03-24,cash,cash,0.0,1.634293038122641,False
2022-03-25,cash,cash,0.0,1.634293038122641,False
2022-03-28,cash,cash,0.0,1.634293038122641,False
2022-03-29,cash,cash,0.0,1.634293038122641,False
2022-03-30,cash,cash,0.0,1.634293038122641,False
2022-03-31,cash,cash,0.0,1.634293038122641,False
2022-04-01,cash,cash,0.0,1.634293038122641,False
2022-04-06,cash,cash,0.0,1.634293038122641,False
2022-04-07,cash,cash,0.0,1.634293038122641,False
2022-04-08,cash,cash,0.0,1.634293038122641,False
2022-04-11,cash,cash,0.0,1.634293038122641,False
2022-04-12,cash,cash,0.0,1.634293038122641,False
2022-04-13,cash,cash,0.0,1.634293038122641,False
2022-04-14,cash,cash,0.0,1.634293038122641,False
2022-04-15,cash,cash,0.0,1.634293038122641,False
2022-04-18,cash,cash,0.0,1.634293038122641,False
2022-04-19,cash,cash,0.0,1.634293038122641,False
2022-04-20,cash,cash,0.0,1.634293038122641,False
2022-04-21,cash,cash,0.0,1.634293038122641,False
2022-04-22,cash,cash,0.0,1.634293038122641,False
2022-04-25,cash,cash,0.0,1.634293038122641,False
2022-04-26,cash,cash,0.0,1.634293038122641,False
2022-04-27,cash,cash,0.0,1.634293038122641,False
2022-04-28,cash,cash,0.0,1.634293038122641,False
2022-04-29,cash,cash,0.0,1.634293038122641,False
2022-05-05,cash,cash,0.0,1.634293038122641,False
2022-05-06,cash,cash,0.0,1.634293038122641,False
2022-05-09,cash,cash,0.0,1.634293038122641,False
2022-05-10,cash,cash,0.0,1.634293038122641,False
2022-05-11,cash,cash,0.0,1.634293038122641,False
2022-05-12,cash,cash,0.0,1.634293038122641,False
2022-05-13,cash,cash,0.0,1.634293038122641,False
2022-05-16,cash,cash,0.0,1.634293038122641,False
2022-05-17,cash,cash,0.0,1.634293038122641,False
2022-05-18,cash,cash,0.0,1.634293038122641,False
2022-05-19,cash,cash,0.0,1.634293038122641,False
2022-05-20,cash,cash,0.0,1.634293038122641,False
2022-05-23,cash,cash,0.0,1.634293038122641,False
2022-05-24,cash,cash,0.0,1.634293038122641,False
2022-05-25,cash,cash,0.0,1.634293038122641,False
2022-05-26,cash,cash,0.0,1.634293038122641,False
2022-05-27,cash,cash,0.0,1.634293038122641,False
2022-05-30,cash,cash,0.0,1.634293038122641,False
2022-05-31,cash,cash,0.0,1.634293038122641,False
2022-06-01,cash,cash,0.0,1.634293038122641,False
2022-06-02,cash,cash,0.0,1.634293038122641,False
2022-06-06,cash,cash,0.0,1.634293038122641,False
2022-06-07,cash,cash,0.0,1.634293038122641,False
2022-06-08,cash,cash,0.0,1.634293038122641,False
2022-06-09,cash,cash,0.0,1.634293038122641,False
2022-06-10,cash,cash,0.0,1.634293038122641,False
2022-06-13,cash,cash,0.0,1.634293038122641,False
2022-06-14,cash,cash,0.0,1.634293038122641,False
2022-06-15,cash,cash,0.0,1.634293038122641,False
2022-06-16,cash,cash,0.0,1.634293038122641,False
2022-06-17,cash,cash,0.0,1.634293038122641,False
2022-06-20,cash,cash,0.0,1.634293038122641,False
2022-06-21,cash,cash,0.0,1.634293038122641,False
2022-06-22,cash,cash,0.0,1.634293038122641,False
2022-06-23,cash,cash,0.0,1.634293038122641,False
2022-06-24,cash,cash,0.0,1.634293038122641,False
2022-06-27,cash,cash,0.0,1.634293038122641,False
2022-06-28,cash,cash,0.0,1.634293038122641,False
2022-06-29,cash,cash,0.0,1.634293038122641,False
2022-06-30,cash,cash,0.0,1.634293038122641,False
2022-07-01,cash,cash,0.0,1.634293038122641,False
2022-07-04,cash,cash,0.0,1.634293038122641,False
2022-07-05,cash,cash,0.0,1.634293038122641,False
2022-07-06,cash,cash,0.0,1.634293038122641,False
2022-07-07,cash,cash,0.0,1.634293038122641,False
2022-07-08,cash,cash,0.0,1.634293038122641,False
2022-07-11,cash,cash,0.0,1.634293038122641,False
2022-07-12,cash,cash,0.0,1.634293038122641,False
2022-07-13,cash,cash,0.0,1.634293038122641,False
2022-07-14,cash,cash,0.0,1.634293038122641,False
2022-07-15,cash,cash,0.0,1.634293038122641,False
2022-07-18,cash,cash,0.0,1.634293038122641,False
2022-07-19,cash,cash,0.0,1.634293038122641,False
2022-07-20,cash,cash,0.0,1.634293038122641,False
2022-07-21,cash,cash,0.0,1.634293038122641,False
2022-07-22,cash,cash,0.0,1.634293038122641,False
2022-07-25,cash,cash,0.0,1.634293038122641,False
2022-07-26,cash,cash,0.0,1.634293038122641,False
2022-07-27,cash,cash,0.0,1.634293038122641,False
2022-07-28,cash,cash,0.0,1.634293038122641,False
2022-07-29,cash,cash,0.0,1.634293038122641,False
2022-08-01,cash,cash,0.0,1.634293038122641,False
2022-08-02,cash,cash,0.0,1.634293038122641,False
2022-08-03,cash,cash,0.0,1.634293038122641,False
2022-08-04,cash,cash,0.0,1.634293038122641,False
2022-08-05,cash,cash,0.0,1.634293038122641,False
2022-08-08,cash,cash,0.0,1.634293038122641,False
2022-08-09,cash,cash,0.0,1.634293038122641,False
2022-08-10,cash,cash,0.0,1.634293038122641,False
2022-08-11,cash,cash,0.0,1.634293038122641,False
2022-08-12,cash,cash,0.0,1.634293038122641,False
2022-08-15,cash,cash,0.0,1.634293038122641,False
2022-08-16,cash,cash,0.0,1.634293038122641,False
2022-08-17,cash,cash,0.0,1.634293038122641,False
2022-08-18,cash,cash,0.0,1.634293038122641,False
2022-08-19,cash,cash,0.0,1.634293038122641,False
2022-08-22,cash,cash,0.0,1.634293038122641,False
2022-08-23,cash,cash,0.0,1.634293038122641,False
2022-08-24,cash,cash,0.0,1.634293038122641,False
2022-08-25,cash,cash,0.0,1.634293038122641,False
2022-08-26,cash,cash,0.0,1.634293038122641,False
2022-08-29,cash,cash,0.0,1.634293038122641,False
2022-08-30,cash,cash,0.0,1.634293038122641,False
2022-08-31,cash,cash,0.0,1.634293038122641,False
2022-09-01,cash,cash,0.0,1.634293038122641,False
2022-09-02,cash,cash,0.0,1.634293038122641,False
2022-09-05,cash,cash,0.0,1.634293038122641,False
2022-09-06,cash,cash,0.0,1.634293038122641,False
2022-09-07,cash,cash,0.0,1.634293038122641,False
2022-09-08,cash,cash,0.0,1.634293038122641,False
2022-09-09,cash,cash,0.0,1.634293038122641,False
2022-09-13,cash,cash,0.0,1.634293038122641,False
2022-09-14,cash,cash,0.0,1.634293038122641,False
2022-09-15,cash,cash,0.0,1.634293038122641,False
2022-09-16,cash,cash,0.0,1.634293038122641,False
2022-09-19,cash,cash,0.0,1.634293038122641,False
2022-09-20,cash,cash,0.0,1.634293038122641,False
2022-09-21,cash,cash,0.0,1.634293038122641,False
2022-09-22,cash,cash,0.0,1.634293038122641,False
2022-09-23,cash,cash,0.0,1.634293038122641,False
2022-09-26,cash,cash,0.0,1.634293038122641,False
2022-09-27,cash,cash,0.0,1.634293038122641,False
2022-09-28,cash,cash,0.0,1.634293038122641,False
2022-09-29,cash,cash,0.0,1.634293038122641,False
2022-09-30,cash,cash,0.0,1.634293038122641,False
2022-10-10,cash,cash,0.0,1.634293038122641,False
2022-10-11,cash,cash,0.0,1.634293038122641,False
2022-10-12,cash,cash,0.0,1.634293038122641,False
2022-10-13,cash,cash,0.0,1.634293038122641,False
2022-10-14,cash,cash,0.0,1.634293038122641,False
2022-10-17,cash,cash,0.0,1.634293038122641,False
2022-10-18,cash,cash,0.0,1.634293038122641,False
2022-10-19,cash,cash,0.0,1.634293038122641,False
2022-10-20,cash,cash,0.0,1.634293038122641,False
2022-10-21,cash,cash,0.0,1.634293038122641,False
2022-10-24,cash,cash,0.0,1.634293038122641,False
2022-10-25,cash,cash,0.0,1.634293038122641,False
2022-10-26,cash,cash,0.0,1.634293038122641,False
2022-10-27,cash,cash,0.0,1.634293038122641,False
2022-10-28,cash,cash,0.0,1.634293038122641,False
2022-10-31,cash,cash,0.0,1.634293038122641,False
2022-11-01,cash,cash,0.0,1.634293038122641,False
2022-11-02,cash,cash,0.0,1.634293038122641,False
2022-11-03,cash,cash,0.0,1.634293038122641,False
2022-11-04,cash,cash,0.0,1.634293038122641,False
2022-11-07,cash,cash,0.0,1.634293038122641,False
2022-11-08,cash,cash,0.0,1.634293038122641,False
2022-11-09,cash,cash,0.0,1.634293038122641,False
2022-11-10,cash,cash,0.0,1.634293038122641,False
2022-11-11,cash,cash,0.0,1.634293038122641,False
2022-11-14,cash,cash,0.0,1.634293038122641,False
2022-11-15,cash,cash,0.0,1.634293038122641,False
2022-11-16,cash,cash,0.0,1.634293038122641,False
2022-11-17,cash,cash,0.0,1.634293038122641,False
2022-11-18,cash,cash,0.0,1.634293038122641,False
2022-11-21,cash,cash,0.0,1.634293038122641,False
2022-11-22,cash,cash,0.0,1.634293038122641,False
2022-11-23,cash,cash,0.0,1.634293038122641,False
2022-11-24,cash,cash,0.0,1.634293038122641,False
2022-11-25,cash,cash,0.0,1.634293038122641,False
2022-11-28,cash,cash,0.0,1.634293038122641,False
2022-11-29,cash,cash,0.0,1.634293038122641,False
2022-11-30,cash,cash,0.0,1.634293038122641,False
2022-12-01,cash,cash,0.0,1.634293038122641,False
2022-12-02,cash,cash,0.0,1.634293038122641,False
2022-12-05,cash,cash,0.0,1.634293038122641,False
2022-12-06,cash,cash,0.0,1.634293038122641,False
2022-12-07,cash,cash,0.0,1.634293038122641,False
2022-12-08,cash,cash,0.0,1.634293038122641,False
2022-12-09,cash,cash,0.0,1.634293038122641,False
2022-12-12,cash,cash,0.0,1.634293038122641,False
2022-12-13,cash,cash,0.0,1.634293038122641,False
2022-12-14,cash,cash,0.0,1.634293038122641,False
2022-12-15,cash,cash,0.0,1.634293038122641,False
2022-12-16,cash,cash,0.0,1.634293038122641,False
2022-12-19,cash,cash,0.0,1.634293038122641,False
2022-12-20,cash,cash,0.0,1.634293038122641,False
2022-12-21,cash,cash,0.0,1.634293038122641,False
2022-12-22,cash,cash,0.0,1.634293038122641,False
2022-12-23,cash,cash,0.0,1.634293038122641,False
2022-12-26,cash,cash,0.0,1.634293038122641,False
2022-12-27,cash,cash,0.0,1.634293038122641,False
2022-12-28,cash,cash,0.0,1.634293038122641,False
2022-12-29,cash,cash,0.0,1.634293038122641,False
2022-12-30,cash,cash,0.0,1.634293038122641,False
2023-01-03,cash,cash,0.0,1.634293038122641,False
2023-01-04,cash,cash,0.0,1.634293038122641,False
2023-01-05,cash,cash,0.0,1.634293038122641,False
2023-01-06,cash,cash,0.0,1.634293038122641,False
2023-01-09,cash,cash,0.0,1.634293038122641,False
2023-01-10,cash,cash,0.0,1.634293038122641,False
2023-01-11,cash,cash,0.0,1.634293038122641,False
2023-01-12,cash,cash,0.0,1.634293038122641,False
2023-01-13,cash,cash,0.0,1.634293038122641,False
2023-01-16,cash,cash,0.0,1.634293038122641,False
2023-01-17,cash,cash,0.0,1.634293038122641,False
2023-01-18,cash,cash,0.0,1.634293038122641,False
2023-01-19,cash,cash,0.0,1.634293038122641,False
2023-01-20,cash,cash,0.0,1.634293038122641,False
2023-01-30,cash,cash,0.0,1.634293038122641,False
2023-01-31,cash,cash,0.0,1.634293038122641,False
2023-02-01,securities,securities,0.025150627615062704,1.675396533738353,False
2023-02-02,securities,securities,-0.020387359836901098,1.6412396217355323,False
2023-02-03,securities,securities,-0.008324661810613976,1.627576856934404,False
2023-02-06,securities,securities,-0.018887722980062915,1.5968356361318654,False
2023-02-07,securities,securities,0.0032085561497325887,1.6019591729322884,False
2023-02-08,securities,cash,-0.010594882729210942,1.584986603358087,True
2023-02-09,securities,cash,0.0,1.584986603358087,False
2023-02-10,securities,cash,0.0,1.584986603358087,False
2023-02-13,securities,cash,0.0,1.584986603358087,False
2023-02-14,securities,cash,0.0,1.584986603358087,False
2023-02-15,securities,cash,0.0,1.584986603358087,False
2023-02-16,securities,cash,0.0,1.584986603358087,False
2023-02-17,securities,cash,0.0,1.584986603358087,False
2023-02-20,securities,cash,0.0,1.584986603358087,False
2023-02-21,securities,cash,0.0,1.584986603358087,False
2023-02-22,securities,cash,0.0,1.584986603358087,False
2023-02-23,securities,cash,0.0,1.584986603358087,False
2023-02-24,securities,cash,0.0,1.584986603358087,False
2023-02-27,securities,cash,0.0,1.584986603358087,False
2023-02-28,securities,cash,0.0,1.584986603358087,False
2023-03-01,cash,cash,0.0,1.584986603358087,False
2023-03-02,cash,cash,0.0,1.584986603358087,False
2023-03-03,cash,cash,0.0,1.584986603358087,False
2023-03-06,cash,cash,0.0,1.584986603358087,False
2023-03-07,cash,cash,0.0,1.584986603358087,False
2023-03-08,cash,cash,0.0,1.584986603358087,False
2023-03-09,cash,cash,0.0,1.584986603358087,False
2023-03-10,cash,cash,0.0,1.584986603358087,False
2023-03-13,cash,cash,0.0,1.584986603358087,False
2023-03-14,cash,cash,0.0,1.584986603358087,False
2023-03-15,cash,cash,0.0,1.584986603358087,False
2023-03-16,cash,cash,0.0,1.584986603358087,False
2023-03-17,cash,cash,0.0,1.584986603358087,False
2023-03-20,cash,cash,0.0,1.584986603358087,False
2023-03-21,cash,cash,0.0,1.584986603358087,False
2023-03-22,cash,cash,0.0,1.584986603358087,False
2023-03-23,cash,cash,0.0,1.584986603358087,False
2023-03-24,cash,cash,0.0,1.584986603358087,False
2023-03-27,cash,cash,0.0,1.584986603358087,False
2023-03-28,cash,cash,0.0,1.584986603358087,False
2023-03-29,cash,cash,0.0,1.584986603358087,False
2023-03-30,cash,cash,0.0,1.584986603358087,False
2023-03-31,cash,cash,0.0,1.584986603358087,False
2023-04-03,cash,cash,0.0,1.584986603358087,False
2023-04-04,cash,cash,0.0,1.584986603358087,False
2023-04-06,cash,cash,0.0,1.584986603358087,False
2023-04-07,cash,cash,0.0,1.584986603358087,False
2023-04-10,cash,cash,0.0,1.584986603358087,False
2023-04-11,cash,cash,0.0,1.584986603358087,False
2023-04-12,cash,cash,0.0,1.584986603358087,False
2023-04-13,cash,cash,0.0,1.584986603358087,False
2023-04-14,cash,cash,0.0,1.584986603358087,False
2023-04-17,cash,cash,0.0,1.584986603358087,False
2023-04-18,cash,cash,0.0,1.584986603358087,False
2023-04-19,cash,cash,0.0,1.584986603358087,False
2023-04-20,cash,cash,0.0,1.584986603358087,False
2023-04-21,cash,cash,0.0,1.584986603358087,False
2023-04-24,cash,cash,0.0,1.584986603358087,False
2023-04-25,cash,cash,0.0,1.584986603358087,False
2023-04-26,cash,cash,0.0,1.584986603358087,False
2023-04-27,cash,cash,0.0,1.584986603358087,False
2023-04-28,cash,cash,0.0,1.584986603358087,False
2023-05-04,cash,cash,0.0,1.584986603358087,False
2023-05-05,cash,cash,0.0,1.584986603358087,False
2023-05-08,cash,cash,0.0,1.584986603358087,False
2023-05-09,cash,cash,0.0,1.584986603358087,False
2023-05-10,cash,cash,0.0,1.584986603358087,False
2023-05-11,cash,cash,0.0,1.584986603358087,False
2023-05-12,cash,cash,0.0,1.584986603358087,False
2023-05-15,cash,cash,0.0,1.584986603358087,False
2023-05-16,cash,cash,0.0,1.584986603358087,False
2023-05-17,cash,cash,0.0,1.584986603358087,False
2023-05-18,cash,cash,0.0,1.584986603358087,False
2023-05-19,cash,cash,0.0,1.584986603358087,False
2023-05-22,cash,cash,0.0,1.584986603358087,False
2023-05-23,cash,cash,0.0,1.584986603358087,False
2023-05-24,cash,cash,0.0,1.584986603358087,False
2023-05-25,cash,cash,0.0,1.584986603358087,False
2023-05-26,cash,cash,0.0,1.584986603358087,False
2023-05-29,cash,cash,0.0,1.584986603358087,False
2023-05-30,cash,cash,0.0,1.584986603358087,False
2023-05-31,cash,cash,0.0,1.584986603358087,False
2023-06-01,cash,cash,0.0,1.584986603358087,False
2023-06-02,cash,cash,0.0,1.584986603358087,False
2023-06-05,cash,cash,0.0,1.584986603358087,False
2023-06-06,cash,cash,0.0,1.584986603358087,False
2023-06-07,cash,cash,0.0,1.584986603358087,False
2023-06-08,cash,cash,0.0,1.584986603358087,False
2023-06-09,cash,cash,0.0,1.584986603358087,False
2023-06-12,cash,cash,0.0,1.584986603358087,False
2023-06-13,cash,cash,0.0,1.584986603358087,False
2023-06-14,cash,cash,0.0,1.584986603358087,False
2023-06-15,cash,cash,0.0,1.584986603358087,False
2023-06-16,cash,cash,0.0,1.584986603358087,False
2023-06-19,cash,cash,0.0,1.584986603358087,False
2023-06-20,cash,cash,0.0,1.584986603358087,False
2023-06-21,cash,cash,0.0,1.584986603358087,False
2023-06-26,cash,cash,0.0,1.584986603358087,False
2023-06-27,cash,cash,0.0,1.584986603358087,False
2023-06-28,cash,cash,0.0,1.584986603358087,False
2023-06-29,cash,cash,0.0,1.584986603358087,False
2023-06-30,cash,cash,0.0,1.584986603358087,False
2023-07-03,cash,cash,0.0,1.584986603358087,False
2023-07-04,cash,cash,0.0,1.584986603358087,False
2023-07-05,cash,cash,0.0,1.584986603358087,False
2023-07-06,cash,cash,0.0,1.584986603358087,False
2023-07-07,cash,cash,0.0,1.584986603358087,False
2023-07-10,cash,cash,0.0,1.584986603358087,False
2023-07-11,cash,cash,0.0,1.584986603358087,False
2023-07-12,cash,cash,0.0,1.584986603358087,False
2023-07-13,cash,cash,0.0,1.584986603358087,False
2023-07-14,cash,cash,0.0,1.584986603358087,False
2023-07-17,cash,cash,0.0,1.584986603358087,False
2023-07-18,cash,cash,0.0,1.584986603358087,False
2023-07-19,cash,cash,0.0,1.584986603358087,False
2023-07-20,cash,cash,0.0,1.584986603358087,False
2023-07-21,cash,cash,0.0,1.584986603358087,False
2023-07-24,cash,cash,0.0,1.584986603358087,False
